Date,Open,High,Low,Close,Adj Close,Volume,Name,Price Change,Price Change (%),Daily Range,Volatility,SMA_10,MA_Volume_10,RSI
2012-12-04,319.899994,319.899994,318.200012,319.0,283.34668,8899.0,MBK,-0.8999939999999924,-0.2813360477899829,1.6999819999999772,0.5329097178683314,312.95000300000004,13620.4,76.25697528166768
2012-12-05,319.0,319.799988,315.899994,319.0,283.34668,13496.0,MBK,0.0,0.0,3.8999939999999924,1.2225686520376151,314.3300018,14145.7,71.1864406779661
2012-12-06,318.200012,325.0,316.299988,320.0,284.234924,34143.0,MBK,1.7999879999999848,0.5656781684847909,8.700012000000015,2.7187537500000047,315.6300018,16952.0,78.85306355263018
2012-12-07,324.799988,325.0,318.0,320.0,284.234924,26583.0,MBK,-4.799987999999985,-1.4778288723335744,7.0,2.1875,316.73000179999997,17471.5,75.72017731037565
2012-12-10,319.299988,326.0,319.299988,326.0,289.564301,23417.0,MBK,6.700012000000015,2.098343956091854,6.700012000000015,2.05521840490798,318.1600006,19012.8,80.39867540093721
2012-12-11,326.0,326.0,326.0,326.0,289.564301,0.0,MBK,0.0,0.0,0.0,0.0,319.3,18160.8,87.6811704473946
2012-12-12,327.0,328.5,322.0,328.5,291.784882,24463.0,MBK,1.5,0.45871559633027525,6.5,1.97869101978691,320.9399994,18531.4,87.98588183146934
2012-12-13,328.299988,328.299988,325.100006,326.899994,290.363708,16746.0,MBK,-1.3999939999999924,-0.42643742039978155,3.1999819999999772,0.978887139410586,322.12999879999995,18954.9,82.07884919258404
2012-12-14,328.700012,325.200012,330.0,330.0,293.117218,23795.0,MBK,1.2999879999999848,0.3954937488715348,-4.799987999999985,-1.4545418181818137,323.5299988,18464.3,82.3321479853631
2012-12-17,330.700012,325.5,331.899994,330.0,293.117218,21616.0,MBK,-0.7000120000000152,-0.21167583144811472,-6.399993999999992,-1.939392121212119,324.5399994,19315.8,80.31495597991085
2012-12-18,329.899994,330.5,326.399994,330.0,293.117218,32578.0,MBK,0.10000600000000759,0.030314035107259687,4.100006000000008,1.2424260606060629,325.63999939999997,21683.7,89.0829665719563
2012-12-19,330.0,337.0,327.5,333.200012,295.959625,24611.0,MBK,3.200012000000015,0.9697006060606106,9.5,2.8511403535003472,327.0600006,22795.2,89.22414350475337
2012-12-20,332.200012,333.899994,329.0,329.899994,293.028381,50038.0,MBK,-2.3000180000000228,-0.6923593970249533,4.899993999999992,1.4852967836064868,328.05,24384.7,77.25485813153941
2012-12-21,329.0,329.899994,322.0,329.899994,293.028381,80896.0,MBK,0.8999939999999924,0.27355440729483055,7.899993999999992,2.3946632748347345,329.0399994,29816.0,73.14810956796549
2012-12-24,329.899994,329.899994,329.899994,329.899994,293.028381,0.0,MBK,0.0,0.0,0.0,0.0,329.42999879999996,27474.3,76.3284345026932
2012-12-25,329.899994,329.899994,329.899994,329.899994,293.028381,0.0,MBK,0.0,0.0,0.0,0.0,329.8199982,27474.3,76.3284345026932
2012-12-26,329.899994,329.899994,329.899994,329.899994,293.028381,0.0,MBK,0.0,0.0,0.0,0.0,329.9599976,25028.0,75.1268347549715
2012-12-27,326.0,329.899994,326.0,327.299988,290.718994,12262.0,MBK,1.2999879999999848,0.39876932515336955,3.8999939999999924,1.1915655798924114,329.999997,24579.6,66.36765086783662
2012-12-28,326.0,326.0,323.0,326.0,289.564301,21710.0,MBK,0.0,0.0,3.0,0.9202453987730062,329.599997,24371.1,50.0
2012-12-31,326.0,326.0,326.0,326.0,289.564301,0.0,MBK,0.0,0.0,0.0,0.0,329.199997,22209.5,50.0
2013-01-01,326.0,326.0,326.0,326.0,289.564301,0.0,MBK,0.0,0.0,0.0,0.0,328.79999699999996,18951.7,41.721874040565226
2013-01-02,327.399994,331.0,327.399994,329.0,292.229034,13455.0,MBK,1.6000060000000076,0.488700680916936,3.6000060000000076,1.094226747720367,328.37999579999996,17836.1,56.363642975194594
2013-01-03,328.200012,330.100006,324.100006,326.0,289.564301,11690.0,MBK,-2.200012000000015,-0.6703266055944005,6.0,1.8404907975460123,327.9899964,14001.3,37.80489589527432
2013-01-04,323.700012,329.0,323.700012,325.5,289.120178,17481.0,MBK,1.7999879999999848,0.5560667078381155,5.299987999999985,1.6282605222734208,327.54999699999996,7659.8,36.68640943941857
2013-01-07,325.0,326.0,305.100006,318.100006,282.547241,34282.0,MBK,-6.899993999999992,-2.1230750769230746,20.899993999999992,6.5702589141101715,326.36999819999994,11088.0,25.51443377531659
2013-01-08,318.0,323.899994,312.5,318.0,282.458435,28493.0,MBK,0.0,0.0,11.399993999999992,3.5849037735849034,325.17999879999996,13937.3,14.150935386262987
2013-01-09,318.0,320.899994,314.5,315.600006,280.32666,8693.0,MBK,-2.3999939999999924,-0.7547150943396203,6.399993999999992,2.027881457011123,323.75,14806.6,14.778333859113616
2013-01-10,315.700012,321.200012,312.5,317.0,281.57019,27450.0,MBK,1.2999879999999848,0.41177952188357364,8.700012000000015,2.7444832807571027,322.7200012,16325.4,20.276486865288632
2013-01-11,317.0,320.0,314.100006,316.299988,280.948425,25813.0,MBK,-0.7000120000000152,-0.22082397476341173,5.899993999999992,1.865315910160576,321.75,16735.7,19.642835618616658
2013-01-14,315.0,317.399994,302.5,313.0,278.017273,44326.0,MBK,-2.0,-0.6349206349206349,14.899993999999992,4.76038146964856,320.45,21168.3,17.12061121287944
2013-01-15,311.899994,312.899994,308.200012,311.399994,276.596069,13210.0,MBK,-0.5,-0.1603077940424712,4.699981999999977,1.5093070297233138,318.98999940000004,22489.3,16.11720122367818
2013-01-16,310.899994,316.799988,307.399994,316.799988,281.392548,13916.0,MBK,5.899993999999992,1.897714414237008,9.399993999999992,2.9671699356251215,317.76999820000003,22535.4,32.55812562774135
2013-01-17,313.100006,321.0,312.299988,319.0,283.34668,27531.0,MBK,5.899993999999992,1.8843800341543246,8.700012000000015,2.7272764890282177,317.0699982,24119.5,38.70967741935484
2013-01-18,319.0,319.0,321.899994,320.5,284.679016,95.0,MBK,1.5,0.4702194357366771,-2.8999939999999924,-0.9048343213728525,316.5699982,22380.9,41.53846153846154
2013-01-21,321.0,321.899994,319.100006,321.5,285.56723,6924.0,MBK,0.5,0.1557632398753894,2.799987999999985,0.8709138413685801,316.9099976,19645.1,43.28358208955223
2013-01-22,323.399994,323.399994,318.0,321.100006,285.211975,28298.0,MBK,-2.299987999999985,-0.7111898709558989,5.399993999999992,1.6817171906250268,317.2199982,19625.6,37.21683570553445
2013-01-23,323.0,329.5,320.0,328.200012,291.518433,29254.0,MBK,5.200012000000015,1.6099108359133176,9.5,2.8945763719228625,318.4799988,21681.7,53.14287428571431
2013-01-24,325.100006,335.0,324.0,335.0,297.558411,28121.0,MBK,9.899993999999992,3.0452149545638556,11.0,3.2835820895522385,320.2799988,21748.8,61.50121399551012
2013-01-25,334.899994,334.899994,328.299988,330.0,293.117218,35011.0,MBK,-4.899993999999992,-1.4631215550275563,6.600006000000008,2.00000181818182,321.65,22668.6,65.29562446719143
2013-01-28,332.0,333.0,325.399994,330.0,293.117218,15249.0,MBK,-2.0,-0.6024096385542169,7.600006000000008,2.303032121212124,323.35,19760.9,65.46392230842959
2013-01-29,330.0,326.100006,335.0,335.0,297.558411,24209.0,MBK,5.0,1.5151515151515151,-8.899993999999992,-2.6567146268656696,325.71000059999994,20860.8,73.42994784008906
2013-01-30,335.0,338.0,326.5,329.0,292.229034,22064.0,MBK,-6.0,-1.791044776119403,11.5,3.4954407294832825,326.9300018,21675.6,63.04347826086957
2013-01-31,327.0,320.100006,329.899994,323.5,287.343689,20.0,MBK,-3.5,-1.0703363914373087,-9.799987999999985,-3.0293625965996864,327.3800018,18924.5,57.08662765825852
2013-02-01,323.5,323.899994,320.700012,323.0,286.899628,21714.0,MBK,-0.5,-0.1545595054095827,3.1999819999999772,0.9907065015479807,327.6300018,21086.4,60.416666666666664
2013-02-04,324.5,325.0,315.0,315.0,279.793732,15211.0,MBK,-9.5,-2.9275808936825887,10.0,3.1746031746031744,326.98000179999997,21915.1,53.308829409062085
2013-02-05,315.0,328.0,314.0,328.0,291.340759,44522.0,MBK,13.0,4.1269841269841265,14.0,4.2682926829268295,327.6700012,23537.5,59.03226774193549
2013-02-06,328.0,329.600006,323.799988,324.200012,287.965454,24981.0,MBK,-3.799987999999985,-1.1585329268292637,5.800018000000023,1.7890246099065605,327.27000119999997,23110.2,54.08806129109233
2013-02-07,323.399994,323.100006,328.0,327.100006,290.541382,838.0,MBK,3.700012000000015,1.1440977330383053,-4.899993999999992,-1.498010978330582,326.4800018,20381.9,55.07693003550618
2013-02-08,328.0,322.0,333.0,326.600006,290.097229,1155.0,MBK,-1.3999939999999924,-0.42682743902438797,-11.0,-3.3680342308383175,326.14000239999996,16996.3,53.95349486209064
2013-02-11,330.799988,335.0,327.100006,331.0,294.005493,22998.0,MBK,0.20001200000001518,0.060463121903140814,7.899993999999992,2.3867051359516593,326.2400024,17771.2,57.22627615749321
2013-02-12,330.0,337.899994,329.399994,332.200012,295.071381,31141.0,MBK,2.200012000000015,0.6666703030303076,8.5,2.5586994861396937,325.9600036,18464.4,53.19488940379147
2013-02-13,331.100006,334.5,327.899994,332.399994,295.248993,15135.0,MBK,1.2999879999999848,0.39262699379111,6.600006000000008,1.9855614076816162,326.30000299999995,17771.5,47.678564827802575
2013-02-14,329.0,333.799988,323.100006,329.600006,292.761902,24140.0,MBK,0.6000060000000076,0.182372644376902,10.699981999999977,3.2463537030396705,326.91000360000004,20183.5,49.62825807410482
2013-02-15,331.399994,331.899994,329.100006,331.100006,294.094299,32491.0,MBK,-0.2999879999999848,-0.09052142589959879,2.799987999999985,0.8456623223377365,327.7200042,21261.2,50.99458122554089
2013-02-18,331.0,333.5,330.299988,331.0,294.005493,13753.0,MBK,0.0,0.0,3.200012000000015,0.9667709969788565,329.3200042,21115.4,46.03174319727688
2013-02-19,331.0,333.399994,331.0,332.0,294.893707,33403.0,MBK,1.0,0.3021148036253776,2.3999939999999924,0.7228897590361423,329.72000420000006,20003.5,53.30396737759527
2013-02-20,330.200012,331.899994,329.0,330.0,293.117218,11568.0,MBK,-0.20001200000001518,-0.060572983867733826,2.8999939999999924,0.8787860606060584,330.300003,18662.2,57.75656991017941
2013-02-21,329.100006,331.0,327.299988,331.0,294.005493,21836.0,MBK,1.8999939999999924,0.5773302842176163,3.700012000000015,1.1178283987915454,330.6900024,20762.0,59.43397027412571
2013-02-22,331.899994,332.899994,329.0,332.899994,295.693115,16547.0,MBK,1.0,0.30129557640184834,3.8999939999999924,1.1715211986456187,331.3200012,22301.2,74.65566764567609
2013-02-25,331.0,331.0,338.899994,337.899994,300.134277,51080.0,MBK,6.899993999999992,2.084590332326282,-7.899993999999992,-2.337968079395702,332.0100006,25109.4,67.49118143567566
2013-02-26,337.899994,337.899994,331.899994,332.799988,295.604279,41201.0,MBK,-5.100006000000008,-1.5093240871735583,6.0,1.8028846803924765,332.0699982,26115.4,64.5269982651337
2013-02-27,335.299988,335.299988,332.799988,333.200012,295.959625,24617.0,MBK,-2.0999759999999696,-0.6262976663154457,2.5,0.7503000930264072,332.15,27063.6,61.25462112443813
2013-02-28,334.0,337.899994,333.100006,337.5,299.778992,21750.0,MBK,3.5,1.0479041916167664,4.799987999999985,1.4222186666666623,332.9399994,26824.6,67.63753416910048
2013-03-01,336.799988,344.799988,334.399994,344.0,305.552521,21252.0,MBK,7.200012000000015,2.1377708600155936,10.399993999999992,3.0232540697674395,334.2299988,25700.7,69.69696969696969
2013-03-04,343.399994,346.399994,340.299988,342.899994,304.575439,59635.0,MBK,-0.5,-0.14560279811769594,6.100006000000008,1.778946079538283,335.4199982,30288.9,66.26137378626873
2013-03-05,343.0,348.700012,340.600006,341.200012,303.065491,13755.0,MBK,-1.7999879999999848,-0.5247778425655932,8.100006000000008,2.3739758836819758,336.3399994,28324.1,62.79072606814993
2013-03-06,342.5,349.0,340.600006,349.0,309.993652,44630.0,MBK,6.5,1.897810218978102,8.399993999999992,2.4068750716332357,338.2399994,31630.3,74.61928547501809
2013-03-07,348.0,349.600006,343.0,347.899994,309.016632,6078.0,MBK,-0.10000600000000759,-0.02873735632184126,6.600006000000008,1.8970986242672967,339.92999879999996,30054.5,71.53844615384614
2013-03-08,349.200012,351.700012,343.600006,351.700012,312.391907,14722.0,MBK,2.5,0.7159220830725516,8.100006000000008,2.3031008597179143,341.8100006,29872.0,74.23888311787829
2013-03-11,352.0,352.0,346.100006,351.600006,312.303101,10798.0,MBK,-0.3999939999999924,-0.11363465909090693,5.899993999999992,1.6780414958240908,343.1800018,25843.8,73.44497315766705
2013-03-12,351.5,351.5,348.299988,350.700012,311.503693,6284.0,MBK,-0.7999879999999848,-0.2275926031294409,3.200012000000015,0.9124641832062484,344.9700042,22352.1,75.4299826742066
2013-03-13,350.700012,347.0,350.700012,350.0,310.881897,7726.0,MBK,-0.7000120000000152,-0.19960421330125735,-3.700012000000015,-1.05714628571429,346.650003,20663.0,73.5148375159381
2013-03-14,351.5,356.899994,345.5,345.5,306.884857,23238.0,MBK,-6.0,-1.7069701280227598,11.399993999999992,3.299564109985526,347.45000300000004,20811.8,64.65115954570264
2013-03-15,352.799988,354.5,348.600006,350.0,310.881897,77971.0,MBK,-2.799987999999985,-0.7936474192850553,5.899993999999992,1.6857125714285695,348.050003,26483.7,64.23529112802979
2013-03-18,348.0,349.600006,343.0,346.0,307.328979,21455.0,MBK,-2.0,-0.5747126436781609,6.600006000000008,1.9075161849711004,348.36000359999997,22665.7,65.9420342365019
2013-03-19,345.600006,348.399994,345.0,345.5,306.884857,13198.0,MBK,-0.10000600000000759,-0.028936920793921395,3.3999939999999924,0.9840793053545565,348.7900024,22610.0,64.81926265060238
2013-03-20,345.0,351.799988,345.0,347.0,308.217224,11729.0,MBK,2.0,0.5797101449275363,6.799987999999985,1.9596507204610907,348.5900024,19319.9,62.273898002925684
2013-03-21,347.0,350.799988,341.200012,348.0,309.105438,18554.0,MBK,1.0,0.2881844380403458,9.59997599999997,2.7586137931034393,348.600003,20567.5,56.024094208158715
2013-03-22,345.200012,348.899994,343.0,345.0,306.440765,49323.0,MBK,-0.20001200000001518,-0.057940901809706534,5.899993999999992,1.710143188405795,347.9300018,24027.6,52.99146102710069
2013-03-25,346.299988,349.299988,333.200012,333.200012,295.959625,8826.0,MBK,-13.09997599999997,-3.7828404429514366,16.09997599999997,4.83192539620916,346.09000240000006,23830.4,41.15044482731553
2013-03-26,334.0,337.5,331.100006,335.899994,298.357819,10038.0,MBK,1.8999939999999924,0.5688604790419138,6.399993999999992,1.9053272147423714,344.61000060000003,24205.8,33.665830374189966
2013-03-27,330.0,349.200012,325.100006,346.0,307.328979,25618.0,MBK,16.0,4.848484848484849,24.100006000000008,6.965319653179193,344.2100006,25995.0,48.06517946250353
2013-03-28,339.200012,345.899994,338.0,342.0,303.776031,24567.0,MBK,2.799987999999985,0.825468131174472,7.899993999999992,2.309939766081869,343.86000060000003,26127.9,40.162257240306005
2013-03-29,342.0,342.0,342.0,342.0,303.776031,0.0,MBK,0.0,0.0,0.0,0.0,343.0600006,18330.8,40.24389277215588
2013-04-01,342.0,342.0,342.0,342.0,303.776031,0.0,MBK,0.0,0.0,0.0,0.0,342.6600006,16185.3,40.993774159943875
2013-04-02,338.299988,354.399994,338.299988,351.0,311.770142,32254.0,MBK,12.700012000000015,3.754068120156131,16.100006000000008,4.586896296296299,343.2100006,18090.9,50.88339260073185
2013-04-03,353.5,353.5,338.700012,339.0,301.111328,28157.0,MBK,-14.5,-4.101838755304102,14.799987999999985,4.365778171091441,342.4100006,19733.7,44.92979529352709
2013-04-04,338.5,344.5,338.5,343.600006,305.197205,18234.0,MBK,5.100006000000008,1.506648744460859,6.0,1.7462165003571042,341.9700012,19701.7,45.015579599383685
2013-04-05,344.5,346.299988,340.0,342.899994,304.575439,42447.0,MBK,-1.6000060000000076,-0.46444296081277436,6.299987999999985,1.8372668737929416,341.7600006,19014.1,47.45483882970497
2013-04-08,346.399994,347.899994,342.100006,343.0,304.664276,34552.0,MBK,-3.3999939999999924,-0.9815225343219818,5.799987999999985,1.6909586005830861,342.73999940000004,21586.7,47.93388429752066
2013-04-09,345.0,348.0,343.0,343.700012,305.286041,22246.0,MBK,-1.2999879999999848,-0.3768081159420246,5.0,1.454757004780087,343.52000119999997,22807.5,47.23619151031328
2013-04-10,343.700012,347.100006,339.100006,345.0,306.440765,30528.0,MBK,1.2999879999999848,0.3782333298260067,8.0,2.318840579710145,343.4200012,23298.5,47.5
2013-04-11,345.0,348.799988,342.0,348.799988,309.81601,12287.0,MBK,3.799987999999985,1.1014457971014449,6.799987999999985,1.9495379111079514,344.1,22070.5,53.12499074835342
2013-04-12,344.5,348.700012,344.5,348.700012,309.727203,12787.0,MBK,4.200012000000015,1.219161683599424,4.200012000000015,1.2044771595820922,344.77000119999997,23349.2,65.78412176820618
2013-04-15,346.200012,351.799988,345.100006,345.200012,306.618408,11099.0,MBK,-1.0,-0.28885036549334375,6.699981999999977,1.9408985420313303,345.0900024,24459.1,59.318656431101
2013-04-16,345.200012,345.200012,345.200012,345.200012,306.618408,0.0,MBK,0.0,0.0,0.0,0.0,344.5100036,21233.7,48.994989646730566
2013-04-17,351.200012,352.299988,340.100006,340.100006,302.088409,39753.0,MBK,-11.100006000000008,-3.160593855560576,12.199981999999977,3.587174885260066,344.6200042,22393.3,47.677268607912275
2013-04-18,339.0,346.0,339.0,341.0,302.887817,39640.0,MBK,2.0,0.5899705014749262,7.0,2.0527859237536656,344.36000359999997,24533.9,48.80382740779734
2013-04-19,340.0,351.399994,339.25,343.0,304.664276,18541.0,MBK,3.0,0.8823529411764706,12.149993999999992,3.5422723032069947,344.3700042,22143.3,51.14155282416973
2013-04-22,348.149994,349.799988,340.100006,345.0,306.440765,21814.0,MBK,-3.1499939999999924,-0.9047807135679551,9.699981999999977,2.81158898550724,344.57000419999997,20869.5,41.84782342863807
2013-04-23,348.0,348.0,339.0,345.0,306.440765,36270.0,MBK,-3.0,-0.8620689655172413,9.0,2.608695652173913,344.70000300000004,22271.9,62.09678004682906
2013-04-24,347.0,347.0,339.100006,342.0,303.776031,20364.0,MBK,-5.0,-1.440922190201729,7.899993999999992,2.309939766081869,344.400003,21255.5,46.55170853149799
2013-04-25,342.5,345.049988,339.350006,339.350006,301.422241,14481.0,MBK,-3.1499939999999924,-0.9197062773722606,5.699981999999977,1.6796764105552948,343.4550048,21474.9,42.94235967892441
2013-04-26,339.0,343.0,339.0,339.0,301.111328,6651.0,MBK,0.0,0.0,4.0,1.1799410029498525,342.4850036,20861.3,42.125973091930355
2013-04-29,343.799988,349.0,342.049988,349.0,309.993652,5339.0,MBK,5.200012000000015,1.5125108148636746,6.950012000000015,1.9914074498567378,342.8650024,20285.3,57.63688088098796
2013-04-30,351.700012,352.0,333.600006,345.600006,306.973694,25713.0,MBK,-6.100006000000008,-1.734434402009633,18.399993999999992,5.324072245531151,342.9050018,22856.6,50.81522647389979
2013-05-01,349.0,349.0,349.0,349.0,309.993652,0.0,MBK,0.0,0.0,0.0,0.0,343.7950012,18881.3,50.27474202996466
2013-05-02,345.600006,345.600006,336.149994,339.0,301.111328,8035.0,MBK,-6.600006000000008,-1.9097239251784062,9.450012000000015,2.78761415929204,343.5950012,15720.8,39.52482233904681
2013-05-03,339.0,339.0,339.0,339.0,301.111328,0.0,MBK,0.0,0.0,0.0,0.0,343.19500120000004,13866.7,42.756993296353244
2013-05-06,341.950012,345.799988,339.049988,345.799988,307.151337,10877.0,MBK,3.8499759999999696,1.1258885406911374,6.75,1.9519954407864237,343.275,12773.0,50.60481480878133
2013-05-07,339.0,345.0,339.0,344.799988,306.263092,11717.0,MBK,5.799987999999985,1.710910914454273,6.0,1.7401392716985826,343.25499879999995,10317.7,55.16481878999039
2013-05-08,348.0,350.799988,345.0,348.299988,309.371918,15984.0,MBK,0.2999879999999848,0.0862034482758577,5.799987999999985,1.6652277346618758,343.8849976,9879.7,57.58834890063146
2013-05-09,345.649994,359.399994,345.649994,357.0,317.099548,30887.0,MBK,11.350006000000008,3.2836702436048673,13.75,3.8515406162464987,345.649997,11520.3,62.773725424903375
2013-05-10,357.0,357.0,353.0,354.5,314.878967,10044.0,MBK,-2.5,-0.700280112044818,4.0,1.1283497884344147,347.199997,11859.6,58.589513617977644
2013-05-13,348.0,352.899994,344.049988,350.0,319.906067,11918.0,MBK,2.0,0.5747126436781609,8.850006000000008,2.528573142857145,347.29999699999996,12517.5,54.180602845605925
2013-05-14,352.0,366.0,347.0,361.350006,330.280182,20224.0,MBK,9.350006000000008,2.656251704545457,19.0,5.258059965273669,348.874997,11968.6,64.19663074365056
2013-05-15,364.950012,366.100006,355.100006,365.0,333.616302,52442.0,MBK,0.04998799999998482,0.013697218346710132,11.0,3.0136986301369864,350.474997,17212.8,68.5466350148924
2013-05-16,365.799988,365.799988,351.0,360.0,329.046204,10104.0,MBK,-5.799987999999985,-1.5855626545291153,14.799987999999985,4.111107777777773,352.574997,17419.7,64.22764458986092
2013-05-17,363.5,379.0,354.200012,370.100006,338.277832,20409.0,MBK,6.600006000000008,1.815682530949108,24.799987999999985,6.700888299904535,355.6849976,19460.6,64.27605393310317
2013-05-20,374.100006,378.0,367.0,371.0,339.100433,3822.0,MBK,-3.1000060000000076,-0.8286570302808302,11.0,2.964959568733154,358.2049988,18755.1,67.78711213897301
2013-05-21,372.049988,374.799988,355.25,358.0,327.218201,19741.0,MBK,-14.049987999999985,-3.776371039689426,19.549987999999985,5.460890502793292,359.525,19557.5,55.55555555555556
2013-05-22,359.0,366.549988,355.100006,361.0,329.960236,20567.0,MBK,2.0,0.5571030640668524,11.449981999999977,3.17174016620498,360.7950012,20015.8,64.86486486486487
2013-05-23,351.0,368.0,350.0,361.0,329.960236,33741.0,MBK,10.0,2.849002849002849,18.0,4.986149584487535,361.19500120000004,20301.2,64.86486486486487
2013-05-24,361.0,365.5,356.100006,365.0,333.616302,12218.0,MBK,4.0,1.10803324099723,9.399993999999992,2.5753408219178064,362.24500120000005,20518.6,63.48315222194064
2013-05-27,367.0,384.5,365.0,380.0,347.326569,24972.0,MBK,13.0,3.5422343324250685,19.5,5.131578947368421,365.24500120000005,21824.0,70.65728112808247
2013-05-28,384.899994,398.0,384.899994,393.950012,360.077118,14218.0,MBK,9.050018000000023,2.3512647807419875,13.100006000000008,3.3252965099541636,368.5050018,21223.4,73.8630489000191
2013-05-29,391.25,393.950012,378.0,378.649994,346.092682,25257.0,MBK,-12.600006000000008,-3.2204488178913757,15.950012000000015,4.2123365252185945,369.8700012,18504.9,60.586791025880366
2013-05-30,378.649994,378.649994,378.649994,378.649994,346.092682,0.0,MBK,0.0,0.0,0.0,0.0,371.7350006,17494.5,62.10525650969728
2013-05-31,380.0,393.950012,380.0,393.950012,360.077118,53936.0,MBK,13.950012000000015,3.671055789473688,13.950012000000015,3.5410614481717584,374.12000120000005,20847.2,69.87788010729764
2013-06-03,379.0,386.0,377.799988,381.0,348.240601,26011.0,MBK,2.0,0.5277044854881267,8.200012000000015,2.1522341207349123,375.12000120000005,23066.1,58.760581604356595
2013-06-04,385.0,391.950012,378.200012,391.950012,358.249054,18427.0,MBK,6.950012000000015,1.805197922077926,13.75,3.5081004156213673,378.51500240000007,22934.7,61.28086888051436
2013-06-05,385.100006,388.0,382.25,388.0,354.638733,16440.0,MBK,2.8999939999999924,0.7530495857743488,5.75,1.4819587628865978,381.21500240000006,22522.0,61.82431593545152
2013-06-06,382.0,388.0,382.0,387.0,353.724701,17284.0,MBK,5.0,1.3089005235602094,6.0,1.550387596899225,383.8150024,20876.3,57.731007291687376
2013-06-07,389.0,389.850006,383.0,389.0,355.552734,19447.0,MBK,0.0,0.0,6.850006000000008,1.7609269922879196,386.21500240000006,21599.2,58.152167710307175
2013-06-10,390.0,391.0,388.0,390.049988,356.512421,32917.0,MBK,0.04998799999998482,0.012817435897432004,3.0,0.7691321862058358,387.2200012,22393.7,66.27728012225322
2013-06-11,391.799988,391.799988,390.0,390.0,356.466797,49327.0,MBK,-1.7999879999999848,-0.4594150217278682,1.7999879999999848,0.46153538461538074,386.825,25904.6,65.18323653409222
2013-06-12,390.0,392.5,378.549988,388.0,354.638733,27906.0,MBK,-2.0,-0.5128205128205128,13.950012000000015,3.595363917525777,387.7600006,26169.5,63.84614532544902
2013-06-13,380.0,387.600006,379.0,384.0,350.982635,35241.0,MBK,4.0,1.0526315789473684,8.600006000000008,2.2395848958333353,388.2950012,29693.6,59.743583747538196
2013-06-14,389.149994,389.149994,384.25,387.0,353.724701,6196.0,MBK,-2.1499939999999924,-0.5524846545417118,4.899993999999992,1.2661483204134347,387.6,24919.6,54.093564378785224
2013-06-17,387.0,390.899994,385.399994,388.0,354.638733,50275.0,MBK,1.0,0.2583979328165375,5.5,1.4175257731958764,388.3,27346.0,45.89937418097917
2013-06-18,389.149994,394.950012,385.799988,392.100006,358.386169,21286.0,MBK,2.950012000000015,0.7580655391196062,9.15002400000003,2.333594455492059,388.3149994,27631.9,60.961698539182606
2013-06-19,392.0,393.950012,387.049988,390.0,356.466797,36727.0,MBK,-2.0,-0.5102040816326531,6.90002400000003,1.769236923076931,388.5149994,29660.6,58.94404924113368
2013-06-20,388.899994,395.0,381.0,381.0,348.240601,72805.0,MBK,-7.899993999999992,-2.0313690207976687,14.0,3.674540682414698,387.91499940000006,35212.7,38.670160488471524
2013-06-21,375.0,389.0,355.100006,368.0,336.358368,89999.0,MBK,-7.0,-1.866666666666667,33.89999399999999,9.211954891304346,385.81499940000003,42267.9,38.6363660203428
2013-06-24,368.0,384.200012,368.0,375.0,342.7565,21309.0,MBK,7.0,1.9021739130434785,16.200012000000015,4.320003200000004,384.3100006,41107.1,34.08449577464788
2013-06-25,373.600006,379.600006,373.600006,376.600006,344.218933,21086.0,MBK,3.0,0.8029978457762658,6.0,1.5932023113138238,382.9700012,38283.0,38.801576283093475
2013-06-26,362.0,385.0,360.0,385.0,351.896667,34538.0,MBK,23.0,6.353591160220995,25.0,6.493506493506493,382.6700012,38946.2,48.28473378073423
2013-06-27,382.0,385.350006,368.049988,375.0,342.7565,48569.0,MBK,-7.0,-1.832460732984293,17.300018000000023,4.61333813333334,381.7700012,40279.0,39.44192870743807
2013-06-28,374.0,383.75,369.0,383.0,350.068665,65282.0,MBK,9.0,2.406417112299465,14.75,3.851174934725848,381.37000120000005,46187.6,45.1877215017065
2013-07-01,385.0,388.200012,375.299988,380.0,347.326569,31943.0,MBK,-5.0,-1.2987012987012987,12.90002400000003,3.3947431578947445,380.57000120000004,44354.4,43.43832124330899
2013-07-02,382.950012,391.0,374.799988,390.200012,356.649567,36981.0,MBK,7.25,1.893197486046821,16.200012000000015,4.151720015836395,380.3800018,45923.9,51.303324273936234
2013-07-03,389.149994,398.0,382.049988,387.950012,354.592987,23044.0,MBK,-1.1999819999999772,-0.30835976320225184,15.950012000000015,4.111357522009824,380.175003,44555.6,52.38960124197908
2013-07-04,389.149994,389.149994,381.100006,384.450012,351.393982,15140.0,MBK,-4.699981999999977,-1.2077558968175077,8.049987999999985,2.0938971904623025,380.5200042,38789.1,48.466634236930595
2013-07-05,388.0,388.0,383.0,384.5,351.439636,13336.0,MBK,-3.5,-0.902061855670103,5.0,1.3003901170351104,382.1700042,31122.8,47.87104653950659
2013-07-08,386.0,386.0,381.0,382.049988,349.200317,15170.0,MBK,-3.950012000000015,-1.0233191709844598,5.0,1.308729265030104,382.875003,30508.9,43.761628954570796
2013-07-09,385.0,385.0,376.450012,378.0,345.498566,15802.0,MBK,-7.0,-1.8181818181818181,8.549987999999985,2.2619015873015833,383.01500240000007,29980.5,42.72727272727273
